0.002	0.9999992577227088	0.0007507441376342072	8.53516476852465e-6
0.004	0.9999969922342622	0.0015158780918844705	0.00003163815131956238
0.006	0.9999931919795261	0.002285494025089374	0.00006765722963152203
0.008	0.9999878480163163	0.003059593962795315	0.00011572421028996725
0.01	0.9999809513461354	0.003838209000350812	0.00017524952113336892
0.012	0.9999724929066895	0.004621371347657277	0.0002457897537163347
0.014	0.9999624635705023	0.005409114035792584	0.0003269920666398577
0.016	0.9999508541437886	0.0062014702488233375	0.00041856532456688484
0.018000000000000002	0.9999376553659802	0.0069984736070227704	0.000520263141170645
0.02	0.9999228579089372	0.007800157989235057	0.0006318730601367865
0.022	0.9999064523762604	0.008606557845902696	0.0007532092273652206
0.024	0.99988842930259	0.009417707695746902	0.0008841071982326312
0.026000000000000002	0.9998687791528588	0.010233642727952574	0.0010244201254298497
0.028	0.9998474923213965	0.011054398301180157	0.001174015877510333
0.03	0.9998245591316438	0.011880010014619913	0.0013327748058642246
0.032	0.9997999698352049	0.012710514036562426	0.0015005879852140207
0.034	0.9997737146111324	0.01354594677727139	0.0016773557995393518
0.036000000000000004	0.9997457835652478	0.01438634515882331	0.0018629867895123533
0.038	0.9997161667291666	0.015231746281596514	0.0020573967015098176
0.04	0.9996848540599242	0.016082187795751768	0.0022605076929677974
0.042	0.9996518354388063	0.0169377076847943	0.002472247663401413
0.044	0.999617100670811	0.01779834434340044	0.002692549684402238
0.046	0.9995806394837101	0.018664136498480755	0.002921351511469898
0.048	0.999542441527452	0.019535123379654795	0.0031585951618083793
0.05	0.9995024963730854	0.020411344552606625	0.003404226547884299
0.052000000000000005	0.9994607935121249	0.02129284000840226	0.003658195156423281
0.054	0.9994173223556707	0.022179650205622625	0.003920453766322668
0.056	0.9993720722335475	0.023071815971720255	0.0041909581994027814
0.058	0.9993250323933633	0.02396937860532633	0.004469667099168611
0.06	0.9992761919998442	0.024872379809692813	0.0047565417332205906
0.062	0.9992255401337546	0.02578086178833816	0.005051545816804862
0.064	0.9991730657910908	0.026694867073684403	0.005354645353992395
0.066	0.9991187578821977	0.027614438863343693	0.005665808494768958
0.068	0.9990626052306152	0.028539620678835753	0.0059850054062208025
0.07	0.9990045965725323	0.0294704564344217	0.006312208153763345
