0.001 0.9999999639918559 5.271904002854858e-7
0.002 0.9999997392217499 3.4414420377264075e-6
0.003 0.9999992749410543 8.967749802075386e-6
0.004 0.9999985684026675 1.6921186412846286e-5
0.005 0.9999976177071055 2.718912331366798e-5
0.006 0.9999964209535221 3.9692660327954383e-5
0.007 0.9999949762246362 5.437196866189718e-5
0.008 0.9999932815857855 7.117955333171822e-5
0.009000000000000001 0.9999913350850371 9.00765638371124e-5
0.01 0.9999891347530862 0.00011103054815890398
0.011 0.9999866786031427 0.00013401398246146485
0.012 0.9999839646309193 0.00015900325545115164
0.013000000000000001 0.999980990814316 0.00018597793815028306
0.014 0.9999777551133611 0.00021492024083565958
0.015 0.9999742554700204 0.0002458145986190966
0.016 0.9999704898079549 0.00027864734819454387
0.017 0.9999664560324087 0.0003134064707215641
0.018000000000000002 0.9999621520299928 0.00035008138429146814
0.019 0.9999575756684467 0.00038866277395014736
0.02 0.9999527247965495 0.0004291424506166277
0.021 0.9999475972438133 0.00047151323319851845
0.022 0.9999421908203401 0.0005157688486966606
0.023 0.9999365033166311 0.0005619038470842829
0.024 0.9999305325033158 0.0006099135282678713
0.025 0.9999242761310263 0.0006597938786560211
0.026000000000000002 0.9999177319301137 0.0007115415161742201
0.027 0.999910897610471 0.0007651536419710501
0.028 0.9999037708613502 0.000820627997919322
0.029 0.9998963493510514 0.0008779628292154759
0.03 0.9998886307267777 0.0009371568509176832
0.031 0.9998806126144015 0.0009982092182623085
0.032 0.9998722926182044 0.001061119500117832
0.033 0.9998636683206963 0.0011258876550338968
0.034 0.999854737282313 0.0011925140098202403
0.035 0.999845497041256 0.0012609992399932358
0.036000000000000004 0.9998359451132017 0.0013313443522539176
0.037 0.9998260789911083 0.0014035506684292737
0.038 0.9998158961449 0.001477619811037121
0.039 0.999805394021276 0.0015535536899207337
0.04 0.9997945700434478 0.0016313544901225985
0.041 0.9997834216108952 0.0017110246607668128
0.042 0.9997719460990739 0.0017925669049006585
0.043000000000000003 0.9997601408591684 0.0018759841701148166
0.044 0.9997480032178848 0.0019612796398568665
0.045 0.9997355304770872 0.0020484567256111677
0.046 0.9997227199136132 0.002137519059434037
0.047 0.9997095687789619 0.0022284704872376168
0.048 0.9996960742989892 0.0023213150625655174
0.049 0.9996822336737023 0.002416057040720934
0.05 0.9996680440769301 0.0025127008734752367
0.051000000000000004 0.9996535026559973 0.002611251204119006
