0.001 0.9999999562728893 6.32324528814388e-7
0.002 0.9999997014818619 3.888805616417043e-6
0.003 0.9999991922127661 9.869846020628126e-6
0.004 0.9999984262645097 1.838567322976651e-5
0.005 0.9999974016750786 2.9320967422652292e-5
0.006 0.9999961164571594 4.259413795318224e-5
0.007 0.9999945686025775 5.8142974145889226e-5
0.008 0.9999927560842155 7.591790348767459e-5
0.009000000000000001 0.9999906768566261 9.587825775478164e-5
0.01 0.9999883288562738 0.0001179899830873995
0.011 0.9999857100014221 0.00014222413339830693
0.012 0.9999828181921192 0.00016855582587751354
0.013000000000000001 0.9999796513099778 0.00019696348761788547
0.014 0.9999762072180584 0.0002274282941223218
0.015 0.999972483760684 0.000259933740066603
0.016 0.9999684787632153 0.00029446530392711844
0.017 0.9999641900319588 0.0003310101807959027
0.018000000000000002 0.9999596153539119 0.00036955706650578077
0.019 0.9999547524965335 0.00041009598067602804
0.02 0.9999495992076253 0.00045261811977621993
0.021 0.9999441532150608 0.0004971157341614139
0.022 0.9999384122266458 0.0005435820237846556
0.023 0.9999323739298281 0.0005920110494149082
0.024 0.9999260359915753 0.0006423976560685723
0.025 0.9999193960580841 0.0006947374069502646
0.026000000000000002 0.9999124517546184 0.000749026525725211
0.027 0.9999052006852769 0.0008052618460607569
0.028 0.9998976404327506 0.0008634407672092919
0.029 0.9998897685581423 0.0009235612146348708
0.03 0.9998815826006905 0.0009856216051381211
0.031 0.9998730800775965 0.0010496208156130563
0.032 0.9998642584837224 0.001115558155254448
0.033 0.9998551152914469 0.001183433340367822
0.034 0.9998456479503254 0.001253246471931303
0.035 0.9998358538869302 0.001324998015069179
0.036000000000000004 0.9998257305045783 0.0013986887806076674
0.037 0.9998152751831081 0.0014743199082194178
0.038 0.9998044852785434 0.0015518928512468504
0.039 0.999793358122996 0.0016314093624631943
0.04 0.9997818910242565 0.001712871481542883
0.041 0.9997700812656598 0.0017962815232176056
0.042 0.9997579261057238 0.0018816420666978256
0.043000000000000003 0.9997454227779122 0.001968955945724495
0.044 0.999732568490417 0.002058226239424626
0.045 0.9997193604258139 0.0021494562640408357
