0.001 0.9999999717750714 3.996131335340568e-7
0.002 0.9999998137516558 2.4579631497912165e-6
0.003 0.999999437817347 7.040773159111483e-6
0.004 0.9999988218884933 1.4118018803123437e-5
0.005 0.9999979627145388 2.3551550884342848e-5
0.006 0.9999968582119558 3.525003992140592e-5
0.007 0.9999955064288215 4.914662311254615e-5
0.008 0.9999939054253091 6.518926481359697e-5
0.009000000000000001 0.9999920532514243 8.333594028651589e-5
0.01 0.9999899479416332 0.00010355185547540536
0.011 0.9999875875132621 0.00012580768955006765
0.012 0.9999849699659548 0.00015007841108290634
0.013000000000000001 0.9999820932813912 0.00017634244212976201
0.014 0.9999789554230516 0.00020458104599097157
0.015 0.9999755543360781 0.00023477786524495937
0.016 0.9999718879470606 0.0002669185648394266
0.017 0.9999679541638565 0.0003009905505880965
0.018000000000000002 0.9999637508754801 0.00033698274322382216
0.019 0.9999592759517699 0.0003748853947063631
0.02 0.9999545272434047 0.0004146899362703043
0.021 0.9999495025815187 0.00045638885224050533
0.022 0.9999441997775798 0.0004999755733939172
0.023 0.9999386166232053 0.0005454443863973825
0.024 0.9999327508898977 0.000592790356356271
0.025 0.9999266003288739 0.0006420092598475795
0.026000000000000002 0.9999201626708492 0.0006930975268123332
0.027 0.9999134356258329 0.0007460521897791841
0.028 0.9999064168828226 0.00080087083941896
0.029 0.9998991041096954 0.0008575515850469774
0.03 0.9998914949529402 0.0009160930198041582
0.031 0.9998835870374048 0.0009764941896731128
0.032 0.999875377966084 0.0010387545657180384
0.033 0.9998668653198777 0.0011028740192258527
0.034 0.9998580466573984 0.0011688527992679044
0.035 0.9998489195146061 0.001236691512727013
0.036000000000000004 0.9998394814047291 0.0013063911057622146
0.037 0.9998297298178968 0.0013779528473402583
0.038 0.9998196622209744 0.0014513783141368308
0.039 0.9998092760572187 0.001526669376933504
0.04 0.999798568746121 0.0016038281879530002
0.041 0.9997875376830309 0.0016828571695490483
0.042 0.9997761802390009 0.0017637590035259007
0.043000000000000003 0.9997644937604511 0.001846536621571269
0.044 0.99975247556897 0.0019311931962716568
0.045 0.9997401229609427 0.002017732133081832
0.046 0.9997274332073719 0.0021061570626569976
0.047 0.9997144035535313 0.0021964718340013807
0.048 0.9997010312187085 0.0022886805079858383
0.049 0.9996873133959221 0.002382787351406978
0.05 0.9996732472516463 0.002478796831456842
0.051000000000000004 0.9996588299254399 0.0025767136107431557
0.052000000000000005 0.9996440585297789 0.002676542542395433
0.053 0.9996289301496019 0.0027782886658898774
0.054 0.9996134418421438 0.0028819572027998347
0.055 0.9995975906365315 0.00298755355315277
0.056 0.9995813735334953 0.0030950832919577095
0.057 0.9995647875050787 0.0032045521658457064
0.058 0.9995478294942979 0.0033159660901207456
0.059000000000000004 0.9995304964147907 0.0034293311460021157
0.06 0.9995127851505287 0.0035446535779766627
0.061 0.9994946925554434 0.0036619397914557975
0.062 0.9994762154531286 0.003781196350511596
0.063 0.9994573506364554 0.003902429975866272
0.064 0.9994380948672497 0.004025647542969026
0.065 0.9994184448759686 0.004150856080187615
0.066 0.9993983973612248 0.0042780627674006
0.067 0.9993779489895799 0.004407274934245806
0.068 0.9993570963950693 0.004538500058925519
0.069 0.9993358361789008 0.004671745766861865
0.07 0.9993141649090036 0.004807019829672928
0.07100000000000001 0.9992920791197014 0.004944330164050942
0.07200000000000001 0.9992695753113418 0.005083684830795458
0.073 0.9992466499498311 0.005225092034077533
0.074 0.9992232994662943 0.0053685601206010045
0.075 0.9991995202566709 0.0055140975789459154
0.076 0.9991753086812939 0.00566171303897769
0.077 0.9991506610644836 0.005811415271333722
0.078 0.9991255736940932 0.0059632131870320584
0.079 0.9991000428211446 0.006117115837005366
0.08 0.9990740646593725 0.006273132411839225
0.081 0.9990476353847756 0.006431272241550275
0.082 0.9990207511351831 0.006591544795386248
0.083 0.9989934080098223 0.006753959681688627
0.084 0.9989656020688291 0.006918526647878087
0.085 0.9989373293328571 0.007085255580350331
0.08600000000000001 0.9989085857825243 0.007254156504654352
0.08700000000000001 0.9988793673579812 0.007425239585529039
0.088 0.9988496699584561 0.007598515127009942
0.089 0.9988194894417616 0.007773993572628408
0.09 0.9987888216237273 0.007951685505764078
0.091 0.998757662277846 0.008131601649738165
0.092 0.998726007134598 0.008313752868366303
0.093 0.9986938518811186 0.00849815016608574
0.094 0.9986611921605073 0.008684804688616985
0.095 0.9986280235713971 0.008873727723276511
0.096 0.9985943416674153 0.009064930699485196
0.097 0.9985601419566327 0.009258425189310372
0.098 0.9985254199009949 0.009454222908057487
0.099 0.9984901709157814 0.009652335714887477
0.1 0.9984543903690668 0.00985277561341776
0.101 0.9984180735810801 0.010055554752506505
0.10200000000000001 0.998381215823685 0.010260685426871682
0.10300000000000001 0.9983438123197674 0.01046818007788209
0.10400000000000001 0.998305858242648 0.010678051294340634
0.105 0.9982673487154435 0.010890311813352826
0.106 0.9982282788105459 0.011104974521052823
0.107 0.9981886435488775 0.0113220524536548
0.108 0.9981484378993285 0.011541558798292214
0.109 0.9981076567781063 0.011763506893984695
0.11 0.9980662950480953 0.01198791023262382
0.111 0.9980243475181362 0.012214782460135921
0.112 0.9979818089424274 0.012444137377328595
0.113 0.9979386740198849 0.012675988940915687
0.114 0.9978949373933524 0.01291035126479683
0.115 0.9978505936489581 0.013147238621146893
0.116 0.9978056373153835 0.013386665441607168
0.117 0.9977600628631802 0.013628646318466322
0.11800000000000001 0.9977138647040322 0.013873196005884195
0.11900000000000001 0.9976670371899936 0.01412032942121562
0.12 0.9976195746127487 0.014370061646317106
0.121 0.997571471202894 0.01462240792878095
0.122 0.9975227211290384 0.014877383683518909
0.123 0.9974733184971937 0.015135004493894606
0.124 0.9974232573498775 0.01539528611329083
0.125 0.9973725316652652 0.01565824446661689
0.126 0.9973211353565068 0.01592389565159097
0.127 0.9972690622708104 0.01619225594043103
0.128 0.9972163061885665 0.0164633417814437
0.129 0.9971628608225788 0.01673716980042577
0.13 0.9971087198171381 0.017013756802448824
0.131 0.9970538767471561 0.017293119773453505
0.132 0.9969983251172716 0.01757527588188525
0.133 0.9969420583610067 0.01786024248024938
0.134 0.9968850698397369 0.01814803710712704
0.135 0.9968273528418465 0.018438677488806288
0.136 0.9967689005817187 0.018732181541160672
0.137 0.9967097061988152 0.019028567371422115
0.138 0.9966497627566862 0.019327853280090304
0.139 0.996589063241945 0.019630057762885206
0.14 0.9965276005633343 0.019935199512572836
0.14100000000000001 0.9964653675506092 0.020243297421116028
0.14200000000000002 0.996402356953628 0.020554370581455844
0.14300000000000002 0.9963385614411787 0.020868438289757044
0.14400000000000002 0.9962739735999577 0.021185520047407064
0.145 0.99620858593353 0.021505635563099396
0.146 0.9961423908610909 0.021828804755144295
