0.001 0.9999999606480475 5.729697756124011e-7
0.002 0.9999997223808469 3.642429446126504e-6
0.003 0.9999992378987278 9.374047369613334e-6
0.004 0.9999985047856449 1.758013029587381e-5
0.005 0.9999975211182078 2.814699097892063e-5
0.006 0.9999962849580043 4.0994599383379024e-5
0.007 0.999994794347587 5.606210842299853e-5
0.008 0.999993047311407 7.330112758134308e-5
0.009000000000000001 0.999991041856016 9.267201944024023e-5
0.01 0.9999887759703393 0.00011414163651577955
0.011 0.9999862476254593 0.0001376818364556176
0.012 0.9999834547745826 0.00016326845446565868
0.013000000000000001 0.9999803953528991 0.00019088056310226383
0.014 0.9999770672773617 0.00022049992156716048
0.015 0.9999734684465695 0.0002521105549288094
0.016 0.9999695967405569 0.0002856984256275009
0.017 0.999965450020583 0.0003212511721399903
0.018000000000000002 0.999961026129008 0.0003587578976749768
0.019 0.9999563228890509 0.00039820899716730673
0.02 0.9999513381045813 0.00043959601386235766
0.021 0.9999460695599806 0.0004829115190044444
0.022 0.99994051501987 0.0005281490102036699
0.023 0.9999346722289377 0.0005753028246330814
0.024 0.9999285389117358 0.0006243680644260268
0.025 0.9999221127724748 0.0006753405321201573
0.026000000000000002 0.9999153914947736 0.0007282166745106668
0.027 0.9999083727415011 0.0007829935333641116
0.028 0.9999010541544882 0.0008396687021816268
0.029 0.9998934333543898 0.0008982402877604071
0.03 0.9998855079403688 0.0009587068762991016
0.031 0.9998772754899534 0.001021067502925655
0.032 0.9998687335587596 0.001085321624599132
0.033 0.9998598796802655 0.0011514690957043039
0.034 0.999850711365607 0.0012195101460275404
0.035 0.9998412261032814 0.0012894453609560573
0.036000000000000004 0.9998314213589825 0.0013612756633806379
0.037 0.9998212945752825 0.001435002297481793
0.038 0.9998108431714433 0.0015106268137576489
0.039 0.9998000645431072 0.0015881510555334414
0.04 0.9997889560621086 0.0016675771464454041
0.041 0.9997775150761958 0.0017489074791093222
0.042 0.9997657389087211 0.0018321447047512142
0.043000000000000003 0.9997536248584646 0.0019172917234926853
0.044 0.9997411701992933 0.002004351675613611
0.045 0.9997283721799473 0.0020933279333507416
0.046 0.9997152280237438 0.0021842240934278846
0.047 0.9997017349282814 0.002277043970147189
0.048 0.9996878900652177 0.002371791588888387
0.049 0.9996736905799164 0.0024684711802798313
0.05 0.9996591335912118 0.0025670871746017333
0.051000000000000004 0.9996442161911132 0.002667644196720131
0.052000000000000005 0.9996289354444797 0.002770147061408867
0.053 0.999613288388774 0.0028746007688398192
0.054 0.9995972720336846 0.0029810105006528357
0.055 0.999580883360956 0.003089381615968433
0.056 0.9995641193238932 0.0031997196481380868
0.057 0.9995469768472381 0.0033120303011975262
0.058 0.9995294528267089 0.003426319447031346
0.059000000000000004 0.9995115441287629 0.003542593122450865
0.06 0.9994932475902433 0.003660857526617459
0.061 0.9994745600180437 0.0037811190186179964
0.062 0.999455478188804 0.0039033841151705144
0.063 0.9994359988485256 0.004027659488613897
0.064 0.9994161187122719 0.004153951964883879
0.065 0.9993958344638247 0.004282268521739077
0.066 0.9993751427553064 0.004412616287137873
0.067 0.9993540402068192 0.004545002537737029
0.068 0.9993325234061309 0.004679434697414432
0.069 0.9993105889082861 0.004815920336012601
0.07 0.9992882332352113 0.00495446716820529
0.07100000000000001 0.9992654528754003 0.005095083052325728
0.07200000000000001 0.999242244283452 0.005237775989508786
0.073 0.9992186038797907 0.005382554122652467
0.074 0.9991945280501677 0.0055294257357791955
0.075 0.9991700131453777 0.0056783992531636174
0.076 0.9991450554807739 0.005829483238814703
0.077 0.9991196513358827 0.005982686395880588
0.078 0.9990937969540551 0.006138017566076728
0.079 0.9990674885419539 0.0062954857294068925
0.08 0.9990407222692219 0.006455100003680659
0.081 0.9990134942680136 0.006616869644285864
0.082 0.99898580063256 0.006780804043959753
0.083 0.9989576374187374 0.006946912732623441
0.084 0.9989290006436448 0.007115205377224709
0.085 0.9988998862851336 0.007285691781715391
0.08600000000000001 0.9988702902813394 0.0074583818870644775
0.08700000000000001 0.9988402085302811 0.007633285771210189
0.088 0.9988096368893106 0.007810413649284635
0.089 0.9987785711747151 0.00798977587363942
0.09 0.9987470071611888 0.008171382934095393
0.091 0.9987149405813808 0.008355245458130382
0.092 0.9986823671253547 0.008541374211213596
0.093 0.9986492824401506 0.008729780097050416
0.094 0.9986156821292393 0.00892047415798869
0.095 0.9985815617519987 0.009113467575436348
0.096 0.9985469168232505 0.00930877167021248
0.097 0.9985117428126608 0.00950639790312678
0.098 0.9984760351442569 0.009706357875422884
0.099 0.9984397891958952 0.00990866332931229
0.1 0.9984030002986491 0.0101133261486525
0.101 0.9983656637363035 0.010320358359477148
0.10200000000000001 0.9983277747447838 0.010529772130678043
0.10300000000000001 0.9982893285115997 0.0107415797746653
0.10400000000000001 0.9982503201751959 0.01095579374818496
0.105 0.9982107448244738 0.011172426652922124
0.106 0.9981705974980583 0.011391491236490277
0.107 0.9981298731838548 0.011613000393016212
0.108 0.9980885668182983 0.011836967164182144
0.109 0.9980466732858182 0.012063404739994503
0.11 0.9980041874181514 0.0122923264597809
0.111 0.9979611039937601 0.012523745813056387
0.112 0.9979174177371106 0.012757676440593857
0.113 0.9978731233180944 0.012994132135329704
0.114 0.9978282153513086 0.01323312684345311
0.115 0.9977826883954306 0.013474674665432965
0.116 0.9977365369524794 0.013718789857176316
0.117 0.9976897554671424 0.013965486831111427
0.11800000000000001 0.9976423383260788 0.014214780157357021
0.11900000000000001 0.9975942798572145 0.01446668456485852
0.12 0.9975455743289929 0.014721214942677864
0.121 0.9974962159496458 0.014978386341181085
0.122 0.9974461988664696 0.015238213973298451
0.123 0.9973955171650518 0.015500713215895131
0.124 0.9973441648684819 0.01576589961109469
0.125 0.9972921359366276 0.016033788867555833
