0.001 0.9999999603991394 5.496908621863363e-7
0.002 0.9999997463427496 3.269013165206257e-6
0.003 0.999999277426748 8.808256186905114e-6
0.004 0.9999985423719623 1.7014022647185732e-5
0.005 0.999997538614811 2.7749369950030074e-5
0.006 0.9999962640112524 4.092139501727472e-5
0.007 0.9999947164643217 5.646068014354628e-5
0.008 0.9999928938736992 7.431253783085593e-5
0.009000000000000001 0.9999907941250841 9.443242433987549e-5
0.01 0.9999884150871787 0.00011678321784643961
0.011 0.9999857546105763 0.00014133346612008575
0.012 0.9999828105272516 0.0001680561906287314
0.013000000000000001 0.9999795806502568 0.00019692803382916513
0.014 0.9999760627734151 0.0002279286297154442
0.015 0.999972254671181 0.0002610401258461121
0.016 0.9999681540984079 0.0002962468122020199
0.017 0.9999637587900921 0.0003335348272869895
0.018000000000000002 0.9999590664612633 0.0003728919212761245
0.019 0.9999540748066765 0.000414307262856527
0.02 0.9999487815006787 0.0004577712792384877
0.021 0.9999431841969584 0.0005032755225523994
0.022 0.9999372805283606 0.0005508125569811675
0.023 0.9999310681066532 0.0006003758626713301
0.024 0.9999245445223285 0.0006519597532733938
0.025 0.9999177073443382 0.0007055593047410273
0.026000000000000002 0.9999105541199227 0.0007611702932832936
0.027 0.9999030823743547 0.0008187891412026013
0.028 0.9998952896107302 0.0008784128692083374
0.029 0.9998871733097195 0.0009400390543218267
0.03 0.9998787309293276 0.001003665792507119
0.031 0.9998699599046803 0.0010692916653173958
0.032 0.9998608576477691 0.0011369157101244036
0.033 0.9998514215472103 0.0012065373933746217
0.034 0.9998416489680158 0.001278156586489142
0.035 0.9998315372512933 0.0013517735441739111
0.036000000000000004 0.9998210837140671 0.0014273888846228606
0.037 0.9998102856489657 0.0015050035717207673
0.038 0.9997991403239931 0.0015846188987167307
0.039 0.9997876449822499 0.001666236473363118
0.04 0.9997757968416984 0.0017498582043162653
0.041 0.9997635930948465 0.0018354862887715745
0.042 0.9997510309085155 0.001923123200995903
0.043000000000000003 0.9997381074235887 0.0020127716818137335
0.044 0.9997248197546359 0.002104434729094866
0.045 0.9997111649897642 0.0021981155886694847
0.046 0.9996971401902218 0.0022938177462736432
0.047 0.9996827423901475 0.0023915449199080007
0.048 0.9996679685962941 0.0024913010527939563
