0.002	0.9999992510843552	0.0007574606831206587	8.60666336012211e-6
0.004	0.9999969653226014	0.0015294475982918776	0.000031901364535458546
0.006	0.9999931310337756	0.0023059736218300486	0.00006821743795030822
0.008	0.9999877391561618	0.0030870439137742345	0.00011667920375449293
0.01	0.9999807805701245	0.0038726901990804308	0.00017669205586153786
0.012	0.9999722460909501	0.004662945341793456	0.00024780883557175916
0.014	0.9999621264675258	0.0054578429053986355	0.00032967374597381007
0.016	0.9999504123812178	0.006257416745814037	0.0004219932370446683
0.018000000000000002	0.999937094445333	0.007061701078781013	0.0005245188999249797
0.02	0.9999221632043455	0.007870730519721203	0.0006370365526386107
0.022	0.9999056091331945	0.008684540034387123	0.0007593588479880251
0.024	0.9998874226365679	0.009503164911273121	0.0008913200352947252
0.026000000000000002	0.9998675940480053	0.010326640915048202	0.0010327721147641664
0.028	0.9998461136293287	0.011155004059293372	0.0011835819303470754
0.03	0.9998229715700452	0.01198829071941132	0.0013436289181318034
0.032	0.9997981579863134	0.012826537683419126	0.0015128033313207196
0.034	0.9997716629205755	0.013669782100544925	0.0016910048132520936
0.036000000000000004	0.9997434763404042	0.014518061525803372	0.0018781412355201755
0.038	0.9997135881380125	0.015371413871090311	0.0020741277379789026
0.04	0.9996819881293423	0.01622987745492077	0.002278885927922189
0.042	0.9996486660532444	0.017093491006980877	0.0024923432048077694
0.044	0.9996136115707831	0.01796229363881796	0.002714432185560569
0.046	0.9995768142643972	0.018836324874094146	0.0029450902118824335
0.048	0.9995382636369824	0.019715624689997657	0.0031842589249171413
0.05	0.9994979491112057	0.020600233421708136	0.003431883895094399
0.052000000000000005	0.9994558600285007	0.021490191832063132	0.00368791429878421
0.054	0.9994119856484059	0.022385541180114377	0.003952302633552202
0.056	0.9993663151474927	0.02328632310061307	0.004225004466980192
0.058	0.9993188376186627	0.02419257969077382	0.004505978213179457
0.06	0.9992695420701186	0.02510435352076623	0.0047951849339821825
0.062	0.9992184174245451	0.026021687526300852	0.005092588160590348
0.064	0.9991654525181825	0.02694462524666097	0.0053981537335792
0.066	0.9991106360996898	0.027873210688478256	0.005711849659618604
0.068	0.9990539568294291	0.028807488172299944	0.006033645980084701
0.07	0.9989954032785586	0.029747502561461303	0.006363514651936736
0.07200000000000001	0.998934963928065	0.030693299202244617	0.006701429440667319
0.074	0.998872627167693	0.031644923961904325	0.007047365822394747
0.076	0.9988083812950206	0.03260242318042783	0.007401300894106674
0.078	0.9987422145143237	0.03356584373720439	0.007763213291554081
0.08	0.9986741149357523	0.03453523298463379	0.008133083113563888
0.082	0.9986040705741025	0.03551063883450167	0.008510891853083569
0.084	0.9985320693479087	0.03649210970052552	0.008896622332912585
0.08600000000000001	0.9984580990783196	0.03747969455081268	0.009290258646710112
0.088	0.9983821474880261	0.03847344287571941	0.009691786104552604
0.09	0.9983042021999748	0.039473404844392324	0.010101191183408494
0.092	0.9982242507366309	0.040479630919632026	0.010518461478516861
0.094	0.9981422805186458	0.04149217232168878	0.01094358566006585
0.096	0.9980582788638487	0.04251108075048471	0.011376553432752725
0.098	0.9979722329859809	0.04353640853937968	0.011817355498541519
0.1	0.9978841299935549	0.04456820861348243	0.012265983521196728
0.10200000000000001	0.9977939568886652	0.04560653444590779	0.012722430093412233
0.10400000000000001	0.9977017005658101	0.046651440208378414	0.013186688706258816
0.106	0.997607347810582	0.04770298056522293	0.013658753720615223
0.108	0.9975108852985847	0.048761210884762374	0.014138620340022076
0.11	0.997412299594069	0.049826187165591396	0.01462628458579786
0.112	0.99731157714864	0.05089796603735541	0.015121743273509408
0.114	0.9972087043000292	0.05197660473171828	0.015624993990780158
0.116	0.9971036672708459	0.05306216120681828	0.01613603507647941
0.11800000000000001	0.9969964521670359	0.05415469407127338	0.016654865601576415
0.12	0.9968870449767504	0.055254262594395254	0.01718148535057671
0.122	0.9967754315688421	0.05636092677430149	0.0177158948045504
0.124	0.9966615976915459	0.05747474724782098	0.01825809512485885
0.126	0.9965455289710307	0.05859578542660726	0.018808088138083174
0.128	0.99642721090998	0.05972410338533907	0.019365876321688236
0.13	0.9963066288861931	0.060859763957588076	0.019931462790497047
0.132	0.996183768151032	0.06200283074875301	0.020504851284224652
0.134	0.9960586138279909	0.06315336802259486	0.021086046155503982
0.136	0.9959311509111376	0.06431144092944319	0.021675052358805208
0.138	0.9958013642635993	0.06547711528176459	0.022271875439904325
0.14	0.9956692386159426	0.0666504577908067	0.022876521526078785
0.14200000000000002	0.9955347585647096	0.06783153581640944	0.02348899731659413
0.14400000000000002	0.995397908570755	0.06902041770950884	0.02410931007406301
0.146	0.9952586729575278	0.07021717246064041	0.02473746761648199
0.148	0.9951170359095023	0.07142187005598766	0.025373478309384006
0.15	0.9949729814705048	0.07263458124950883	0.026017351058678764
0.152	0.9948264935419732	0.07385537762644168	0.026669095303983984
