0.001 0.9999999687491562 4.3809208802570076e-7
0.002 0.9999997944144762 2.687764578186592e-6
0.003 0.9999993912821232 7.5498265091963546e-6
0.004 0.999998741388459 1.4947366702566256e-5
0.005 0.9999978417791147 2.4743518734796817e-5
0.006 0.9999966903606298 3.6847153416623665e-5
0.007 0.9999952851420495 5.1191081181028315e-5
0.008 0.9999936241406578 6.772279572026477e-5
0.009000000000000001 0.9999917053630689 8.639977304638898e-5
0.01 0.999989526800382 0.00010718673149194726
0.011 0.9999870864265146 0.00013005388887331876
0.012 0.9999843821976292 0.00015497578304111466
0.013000000000000001 0.9999814120517444 0.00018193043645051447
0.014 0.9999781739084801 0.00021089874256834416
0.015 0.9999746656688412 0.00024186400195098592
0.016 0.9999708852150982 0.000274811562967798
0.017 0.999966830410452 0.00030972853837913213
0.018000000000000002 0.9999624990989745 0.00034660357728153287
0.019 0.9999578891053597 0.0003854266795155834
0.02 0.9999529982347403 0.00042618904237053194
0.021 0.9999478242724028 0.0004688829327469489
0.022 0.999942364983708 0.0005135015791255478
0.023 0.9999366181138043 0.0005600390799724076
0.024 0.9999305813874161 0.0006084903251049893
0.025 0.9999242525086949 0.0006588509277314636
0.026000000000000002 0.9999176291609311 0.000711117165609946
0.027 0.9999107090063466 0.0007652859295078693
0.028 0.9999034896858979 0.0008213546778869116
0.029 0.9998959688190501 0.0008793213969378367
0.03 0.999888144003513 0.0009391845651904661
0.031 0.9998800128150671 0.0010009431218624687
0.032 0.9998715728072639 0.0010645964387657504
0.033 0.9998628215112436 0.0011301442949147847
0.034 0.9998537564354617 0.001197586853818598
0.035 0.9998443750654536 0.0012669246429131292
0.036000000000000004 0.9998346748635963 0.0013381585349622228
0.037 0.9998246532688262 0.0014112897312310079
0.038 0.9998143076964672 0.0014863197459951466
0.039 0.9998036355378749 0.0015632503926931059
0.04 0.9997926341602443 0.0016420837710591912
0.041 0.9997813009063252 0.001722822255431387
0.042 0.9997696330941871 0.0018054684839515212
0.043000000000000003 0.9997576280168851 0.0018900253488584296
0.044 0.9997452829422717 0.001976495987309912
0.045 0.9997325951126349 0.0020648837731463247
0.046 0.9997195617444842 0.0021551923090996268
0.047 0.999706180028215 0.0022474254197576084
0.048 0.9996924471278864 0.002341587144908309
0.049 0.9996783601808861 0.002437681733530713
0.05 0.9996639162976476 0.0025357136381540107
0.051000000000000004 0.9996491125613537 0.00263568750963723
0.052000000000000005 0.9996339460276413 0.002737608192338844
0.053 0.9996184137243047 0.002841480719619707
0.054 0.9996025126509471 0.0029473103097522953
0.055 0.9995862397787108 0.0030551023620088848
0.056 0.9995695920499441 0.003164862453063031
0.057 0.9995525663778736 0.0032765963336957326
0.058 0.9995351596463147 0.003390309925660338
0.059000000000000004 0.9995173687093108 0.003506009318856256
0.06 0.9994991903907757 0.003623700768710399
0.061 0.9994806214842117 0.0037433906936267113
0.062 0.9994616587523362 0.003865085672764601
0.063 0.9994422989267701 0.003988792443845577
0.064 0.999422538707604 0.004114517901313971
0.065 0.9994023747631438 0.004242269094400137
0.066 0.9993818037294937 0.004372053225529208
0.067 0.9993608222101812 0.004503877648794872
0.068 0.9993394267758621 0.0046377498684379665
0.069 0.9993176139638713 0.0047736775376541465
0.07 0.9992953802777893 0.004911668457488944
