0.001 0.9999999738705717 3.72043414603594e-7
0.002 0.9999998257513385 2.3161681248921446e-6
0.003 0.9999994662255661 6.736113800445773e-6
0.004 0.9999988719067299 1.3612094066889267e-5
0.005 0.999998039534556 2.2806211433144564e-5
0.006 0.9999969670735581 3.422805173757515e-5
0.007 0.9999956526152008 4.7811592992080705e-5
0.008 0.9999940942587734 6.350554127691402e-5
0.009000000000000001 0.9999922900914355 8.126852399364767e-5
0.01 0.9999902381838028 0.00010106632309479808
0.011 0.9999879365890884 0.0001228701293700007
0.012 0.9999853833426269 0.00014665536897687603
0.013000000000000001 0.9999825764618303 0.00017240087548103903
0.014 0.999979513946086 0.000200088284055418
0.015 0.9999761937765528 0.0002297015749819397
0.016 0.999972613916081 0.00026122672091513535
0.017 0.9999687723089942 0.00029465140908600134
0.018000000000000002 0.999964666880947 0.00032996481849141855
0.019 0.9999602955387998 0.00036715743845389684
0.02 0.999955656170355 0.0004062209192129765
0.021 0.9999507466441794 0.00044714794725117746
0.022 0.9999455648094554 0.0004899321403079518
0.023 0.9999401084957019 0.0005345679583411035
0.024 0.999934375512673 0.0005810506270289504
0.025 0.9999283636500456 0.0006293760720447024
0.026000000000000002 0.9999220706772861 0.0006795408617689054
0.027 0.9999154943434124 0.0007315421573915022
0.028 0.9999086323767657 0.0007853776690876208
0.029 0.9999014824847533 0.0008410456173864628
0.03 0.9998940423537488 0.0008985446987038162
0.031 0.9998863096486997 0.0009578740550558811
0.032 0.9998782820130429 0.0010190332465936202
0.033 0.9998699570683949 0.001082022227284712
0.034 0.9998613324143354 0.0011468413229043814
0.035 0.9998524056281446 0.001213491211243883
0.036000000000000004 0.9998431742646352 0.0012819729040369264
0.037 0.9998336358557955 0.0013522877308542887
0.038 0.9998237879106736 0.0014244373241289305
0.039 0.9998136279150087 0.001498423605875287
0.04 0.9998031533310268 0.001574248775295256
0.041 0.9997923615972021 0.0016519152974930151
0.042 0.9997812501279636 0.0017314258932011855
0.043000000000000003 0.999769816313437 0.0018127835293019624
0.044 0.9997580575191771 0.0018959914100926379
0.045 0.9997459710859258 0.0019810529692477815
0.046 0.9997335543292983 0.0020679718624887003
0.047 0.999720804539515 0.002156751960760228
0.048 0.9997077189811377 0.0022473973438991205
0.049 0.9996942948927686 0.0023399122948216705
0.05 0.9996805294867885 0.0024343012941139405
0.051000000000000004 0.9996664199490122 0.002530569015123028
0.052000000000000005 0.9996519634384489 0.0026287203192431425
0.053 0.9996371570869422 0.0027287602517245273
0.054 0.9996219979989653 0.00283069403756031
0.055 0.9996064832511857 0.0029345270779907616
0.056 0.999590609892252 0.003040264946945549
0.057 0.9995743749424465 0.003147913387923991
0.058 0.999557775393342 0.003257478311096779
0.059000000000000004 0.9995408082075135 0.003368965790526579
